query_number,query,intent_number,action,target,intent_text,rank,tool_name,score,score_retention,next_score,gap,cliff_percentage
14,Run a query against the database,1,run,a query,Run a query against the database,46,gmail_tools_send_google_email,0.33984375,60.416666666666664,0.337890625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,47,github_mcp_server_list_pull_requests,0.337890625,60.06944444444444,0.337890625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,48,office_word_mcp_server_api_list_files,0.337890625,60.06944444444444,0.3359375,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,49,github_mcp_server_create_pull_request,0.3359375,59.72222222222222,0.3359375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,50,office_word_mcp_server_api_add_page_break,0.3359375,59.72222222222222,0.333984375,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,51,office_word_mcp_server_api_merge_doucments,0.333984375,59.375,0.333984375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,52,github_mcp_server_update_pull_request,0.333984375,59.375,0.333984375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,53,project_management_tools_list_projects,0.333984375,59.375,0.333984375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,54,project_management_tools_list_sprints,0.333984375,59.375,0.33203125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,55,github_mcp_server_merge_pull_request,0.33203125,59.02777777777778,0.330078125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,56,carrot_mcp_server_api_get_employee,0.330078125,58.68055555555556,0.330078125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,57,carrot_mcp_server_api_update_employee,0.330078125,58.68055555555556,0.328125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,58,project_management_tools_view_board,0.328125,58.333333333333336,0.328125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,59,gmail_tools_forward_google_email,0.328125,58.333333333333336,0.326171875,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,60,carrot_mcp_server_api_create_employee,0.326171875,57.986111111111114,0.326171875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,61,github_mcp_server_create_repository,0.326171875,57.986111111111114,0.326171875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,62,railway_tools_volume_update,0.326171875,57.986111111111114,0.326171875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,63,project_management_tools_export_sprint_to_sharepoint,0.326171875,57.986111111111114,0.326171875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,64,office_word_mcp_server_api_delete_paragraph,0.326171875,57.986111111111114,0.32421875,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,65,project_management_tools_get_sprint,0.32421875,57.638888888888886,0.32421875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,66,project_management_tools_create_sprint,0.32421875,57.638888888888886,0.32421875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,67,carrot_mcp_server_api_hr_dashboard_summary,0.32421875,57.638888888888886,0.322265625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,68,office_word_mcp_server_api_add_paragraph,0.322265625,57.291666666666664,0.3203125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,69,github_mcp_server_list_commits,0.3203125,56.94444444444444,0.3203125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,70,office_word_mcp_server_api_get_paragraph_text_from_document,0.3203125,56.94444444444444,0.318359375,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,71,gmail_tools_get_google_emails,0.318359375,56.59722222222222,0.31640625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,72,project_management_tools_get_user_capacity,0.31640625,56.25,0.314453125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,73,github_mcp_server_get_me,0.314453125,55.90277777777778,0.314453125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,74,github_mcp_server_get_commit,0.314453125,55.90277777777778,0.314453125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,75,carrot_mcp_server_api_work_hours_summary,0.314453125,55.90277777777778,0.314453125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,76,office_word_mcp_server_api_add_picture,0.314453125,55.90277777777778,0.30859375,0.005859375,1.0416666666666665
14,Run a query against the database,1,run,a query,Run a query against the database,77,outlook_mail_management_reply_to_email,0.30859375,54.861111111111114,0.306640625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,78,project_management_tools_list_teams,0.306640625,54.513888888888886,0.306640625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,79,gmail_tools_delete_google_email,0.306640625,54.513888888888886,0.306640625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,80,github_mcp_server_list_branches,0.306640625,54.513888888888886,0.306640625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,81,quest_studio_file_storage_get_files,0.306640625,54.513888888888886,0.3046875,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,82,project_management_tools_get_project,0.3046875,54.166666666666664,0.3046875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,83,sharepoint_tools_get_sharepoint_documents,0.3046875,54.166666666666664,0.3046875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,84,office_word_mcp_server_api_add_heading,0.3046875,54.166666666666664,0.302734375,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,85,github_mcp_server_create_branch,0.302734375,53.81944444444444,0.302734375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,86,outlook_mail_management_find_email_address,0.302734375,53.81944444444444,0.302734375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,87,project_management_tools_create_project,0.302734375,53.81944444444444,0.30078125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,88,project_management_tools_get_work_item,0.30078125,53.47222222222222,0.30078125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,89,github_mcp_server_create_or_update_file,0.30078125,53.47222222222222,0.30078125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,90,github_mcp_server_get_file_contents,0.30078125,53.47222222222222,0.298828125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,91,quest_studio_file_storage_get_file_content,0.298828125,53.125,0.298828125,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,92,project_management_tools_list_users,0.298828125,53.125,0.296875,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,93,project_management_tools_update_task_status,0.296875,52.77777777777778,0.294921875,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,94,project_management_tools_delete_sprint,0.294921875,52.43055555555556,0.294921875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,95,carrot_mcp_server_api_submit_leave_application,0.294921875,52.43055555555556,0.29296875,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,96,project_management_tools_get_team,0.29296875,52.083333333333336,0.29296875,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,97,quest_studio_file_storage_delete_file,0.29296875,52.083333333333336,0.291015625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,98,outlook_mail_management_get_email_messages,0.291015625,51.736111111111114,0.291015625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,99,sharepoint_tools_create_txt_file_in_sharepoint,0.291015625,51.736111111111114,0.2890625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,100,project_management_tools_update_user_capacity,0.2890625,51.388888888888886,0.287109375,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,101,project_management_tools_delete_work_item,0.287109375,51.041666666666664,0.287109375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,102,carrot_mcp_server_api_list_leave_application,0.287109375,51.041666666666664,0.28515625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,103,project_management_tools_list_team_members,0.28515625,50.69444444444444,0.28515625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,104,project_management_tools_get_work_item_comments,0.28515625,50.69444444444444,0.28515625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,105,quest_studio_file_storage_get_file,0.28515625,50.69444444444444,0.28515625,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,106,carrot_mcp_server_api_create_leave_application,0.28515625,50.69444444444444,0.283203125,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,107,project_management_tools_assign_work_item,0.283203125,50.34722222222222,0.279296875,0.00390625,0.6944444444444444
14,Run a query against the database,1,run,a query,Run a query against the database,108,sharepoint_tools_get_sharepoint_sites,0.279296875,49.65277777777778,0.2734375,0.005859375,1.0416666666666665
14,Run a query against the database,1,run,a query,Run a query against the database,109,project_management_tools_delete_project,0.2734375,48.61111111111111,0.271484375,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,110,outlook_mail_management_forward_email,0.271484375,48.26388888888889,0.271484375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,111,project_management_tools_delete_team,0.271484375,48.26388888888889,0.271484375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,112,carrot_mcp_server_api_update_leave_application,0.271484375,48.26388888888889,0.271484375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,113,github_mcp_server_push_files,0.271484375,48.26388888888889,0.271484375,0.0,0.0
14,Run a query against the database,1,run,a query,Run a query against the database,114,project_management_tools_create_team,0.271484375,48.26388888888889,0.265625,0.005859375,1.0416666666666665
14,Run a query against the database,1,run,a query,Run a query against the database,115,outlook_mail_management_compose_email,0.265625,47.22222222222222,0.263671875,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,116,github_mcp_server_delete_file,0.263671875,46.875,0.255859375,0.0078125,1.3888888888888888
14,Run a query against the database,1,run,a query,Run a query against the database,117,project_management_tools_update_project,0.255859375,45.48611111111111,0.25390625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,118,project_management_tools_update_work_item,0.25390625,45.13888888888889,0.2451171875,0.0087890625,1.5625
14,Run a query against the database,1,run,a query,Run a query against the database,119,quest_studio_file_storage_update_file,0.2451171875,43.57638888888889,0.2431640625,0.001953125,0.3472222222222222
14,Run a query against the database,1,run,a query,Run a query against the database,120,outlook_mail_management_send_email,0.2431640625,43.22916666666667,0.236328125,0.0068359375,1.215277777777778
